name,href
香肠派对,
香肠派对（先行服）,https://www.taptap.com/app/137852
王者荣耀（体验服）,https://www.taptap.com/app/74013
战双帕弥什,https://www.taptap.com/app/130651
我功夫特牛,https://www.taptap.com/app/176270
天涯明月刀,https://www.taptap.com/app/130630
武侠乂,https://www.taptap.com/app/152653
天谕,https://www.taptap.com/app/91974
堡垒之夜手机版,https://www.taptap.com/app/142913
像素射击 - Cops N Robbers,https://www.taptap.com/app/57178
乐高?无限（共创测试版）,https://www.taptap.com/app/82246
希望之村,https://www.taptap.com/app/153717
遇见,https://www.taptap.com/app/59637
糖豆人：终极淘汰赛手游,https://www.taptap.com/app/197651
一念逍遥,https://www.taptap.com/app/159465
炸鸡派对！（测试服）,https://www.taptap.com/app/166448
适者生存,https://www.taptap.com/app/61114
元气骑士新作,https://www.taptap.com/app/220156
牧羊人之心,https://www.taptap.com/app/54787
我的大刀四十米,https://www.taptap.com/app/176279
人形觉醒,https://www.taptap.com/app/91863
中国式班主任,https://www.taptap.com/app/177897
开局一只鲲,https://www.taptap.com/app/136706
饥荒合辑版,https://www.taptap.com/app/69404
无极仙途,https://www.taptap.com/app/186039
时空中的绘旅人,https://www.taptap.com/app/173797
以闪亮之名,https://www.taptap.com/app/218210
黑色幸存者,https://www.taptap.com/app/67771
潜行追踪,https://www.taptap.com/app/139594
华夏人生,https://www.taptap.com/app/189446
江湖求生,https://www.taptap.com/app/131449
代号：YC,https://www.taptap.com/app/202416
刀塔霸业,https://www.taptap.com/app/168862
大航海探险物语,https://www.taptap.com/app/60892
枪手：丧尸幸存者,https://www.taptap.com/app/140825
我在唐朝有条街,https://www.taptap.com/app/208783
行界：重构,https://www.taptap.com/app/63844
喵星大作战,https://www.taptap.com/app/62415
主神,https://www.taptap.com/app/170861
新庄园时代,https://www.taptap.com/app/216183
僵尸世界战争：新世界,https://www.taptap.com/app/217393
躲猫猫大乱斗,https://www.taptap.com/app/181054
零域战线,https://www.taptap.com/app/63266
闪烁之光,https://www.taptap.com/app/153837
代号：23,https://www.taptap.com/app/196838
住宅梦物语,https://www.taptap.com/app/60895
求生之王:风暴坦克,https://www.taptap.com/app/59770
MUTA音乐,https://www.taptap.com/app/57541
纪念碑谷3,https://www.taptap.com/app/172684
爱丽丝的衣橱,https://www.taptap.com/app/191191
正当防卫手游,https://www.taptap.com/app/204675
是特工就上一百层,https://www.taptap.com/app/182945
星际战甲Warframe手游,https://www.taptap.com/app/220317
虚无之印,https://www.taptap.com/app/195044
特战之王,https://www.taptap.com/app/165060
心动小镇,https://www.taptap.com/app/45213
异世界转生模拟器,https://www.taptap.com/app/223774
滚动的天空2,https://www.taptap.com/app/140152
英雄联盟电竞经理,https://www.taptap.com/app/176933
模拟帝国,https://www.taptap.com/app/159727
隐世录,https://www.taptap.com/app/166879
玛娜希斯回响,https://www.taptap.com/app/177582
模拟小镇,https://www.taptap.com/app/170992
我的孩子：生命之泉,https://www.taptap.com/app/163885
光影链接,https://www.taptap.com/app/91954
巫师之昆特牌,https://www.taptap.com/app/11835
我们的星球,https://www.taptap.com/app/195103
凌云诺,https://www.taptap.com/app/210379
风色幻想：命运传说,https://www.taptap.com/app/183526
仙山小农,https://www.taptap.com/app/213502
仙侠第一放置,https://www.taptap.com/app/71331
四季之春,https://www.taptap.com/app/179246
小飞机大战,https://www.taptap.com/app/46852
文豪迷犬怪奇谭,https://www.taptap.com/app/167260
崩坏3（体验服）,https://www.taptap.com/app/138203
你画我猜Online,https://www.taptap.com/app/54077
Malody,https://www.taptap.com/app/10115
Paint.ly,https://www.taptap.com/app/161304
世界计划: 多彩舞台 feat.初音未来,https://www.taptap.com/app/174953
海岸线：战舰养成计划,https://www.taptap.com/app/167355
星遇,https://www.taptap.com/app/159843
火焰纹章：英雄,https://www.taptap.com/app/36046
重建家园,https://www.taptap.com/app/159209
无限恐惧,https://www.taptap.com/app/64070
QQ飞车（体验服）,https://www.taptap.com/app/130754
新三国杀,https://www.taptap.com/app/145396
辞职后的一年,https://www.taptap.com/app/182255
剑灵2 (12),https://www.taptap.com/app/149402
逃离克里夫,https://www.taptap.com/app/224120
迷雾,https://www.taptap.com/app/191179
战斗天使,https://www.taptap.com/app/141506
女巫与六便士,https://www.taptap.com/app/148745
来古弥新,https://www.taptap.com/app/190417
斯露德,https://www.taptap.com/app/176287
植物大战僵尸3,https://www.taptap.com/app/171588
Imaginary Space,https://www.taptap.com/app/187238
山海GO,https://www.taptap.com/app/14957
猫语咖啡,https://www.taptap.com/app/161117
绮世裁缝铺,https://www.taptap.com/app/195340
重返未来：1999,https://www.taptap.com/app/221062
吟游战记,https://www.taptap.com/app/69879
嘣次元（Bong Chaos）,https://www.taptap.com/app/77776
弓箭传说,https://www.taptap.com/app/171514
末日来袭,https://www.taptap.com/app/65652
孙美琪,https://www.taptap.com/app/176100
赛马娘 Pretty Derby,https://www.taptap.com/app/211956
我是一只鱼,https://www.taptap.com/app/220242
天国旅立,https://www.taptap.com/app/173710
最佳镇长,https://www.taptap.com/app/210582
全职觉醒,https://www.taptap.com/app/138338
本茶纲目,https://www.taptap.com/app/154246
我们的大学,https://www.taptap.com/app/169196
我要修真,https://www.taptap.com/app/149883
琉生传,https://www.taptap.com/app/63344
十洲记,https://www.taptap.com/app/215024
宿命回响,https://www.taptap.com/app/219019
闹闹天宫（体验服）,https://www.taptap.com/app/77790
我爱弹射,https://www.taptap.com/app/61319
王国: 两位君主,https://www.taptap.com/app/61618
戏精大侦探,https://www.taptap.com/app/134319
狐里狐涂,https://www.taptap.com/app/194918
新月纪元,https://www.taptap.com/app/201609
律动轨迹 Rizline,https://www.taptap.com/app/201173
理智边界,https://www.taptap.com/app/208764
银河境界线,https://www.taptap.com/app/192371
偶像超音速,https://www.taptap.com/app/168324
中华美食家,https://www.taptap.com/app/173735
青空之刃,https://www.taptap.com/app/194985
电竞俱乐部,https://www.taptap.com/app/188983
代号奇美拉,https://www.taptap.com/app/144803
雷顿教授与不可思议的小镇,https://www.taptap.com/app/165185
剑灵M,https://www.taptap.com/app/149381
时空猎人3,https://www.taptap.com/app/159547
世界计划 缤纷舞台！feat. 初音未來,https://www.taptap.com/app/223265
哈利波特：巫师联盟,https://www.taptap.com/app/67859
宿舍是不可能核平的！,https://www.taptap.com/app/142794
黑猫奇闻社,https://www.taptap.com/app/204399
拓荒 InfinityCraft,https://www.taptap.com/app/139543
天道模拟器,https://www.taptap.com/app/171558
DEEMO -Reborn-,https://www.taptap.com/app/179970
第九所,https://www.taptap.com/app/174368
Wap幸存者2.0,https://www.taptap.com/app/191282
冰与火之舞,https://www.taptap.com/app/157463
轩辕剑苍之曜,https://www.taptap.com/app/143211
超喵星计划,https://www.taptap.com/app/180616
绝尘漂移,https://www.taptap.com/app/41192
绝地王者 - 勇士63,https://www.taptap.com/app/65182
战国跨越时空的遇见,https://www.taptap.com/app/151975
人气王漫画社,https://www.taptap.com/app/175558
代号：Onmyoji Idol Project,https://www.taptap.com/app/190953
孤独的鸟儿,https://www.taptap.com/app/205262
鹿鼎记,https://www.taptap.com/app/155178
我的高考-现在参加高考你能考上啥大学?,https://www.taptap.com/app/217114
恐龙岛：沙盒进化,https://www.taptap.com/app/173128
交错核心,https://www.taptap.com/app/176085
国产游戏公司模拟,https://www.taptap.com/app/195204
射击训练营,https://www.taptap.com/app/163762
都市大亨物语,https://www.taptap.com/app/60328
怪兽星球,https://www.taptap.com/app/153088
罗曼圣诞探案集,https://www.taptap.com/app/177572
冠军足球物语2,https://www.taptap.com/app/60938
篝火2：未知的海岸,https://www.taptap.com/app/195696
僵尸射手,https://www.taptap.com/app/174110
幽灵事务所,https://www.taptap.com/app/202748
灵笼：火种,https://www.taptap.com/app/196155
圣裁终焉,https://www.taptap.com/app/167327
少女战地,https://www.taptap.com/app/197397
VA-11 Hall-A: 赛博朋克酒保行动,https://www.taptap.com/app/73047
这城有点田,https://www.taptap.com/app/220673
命运线,https://www.taptap.com/app/136751
快到碗里来,https://www.taptap.com/app/173776
王权降临（K）,https://www.taptap.com/app/79809
病病神社建造中,https://www.taptap.com/app/181886
单词蛇,https://www.taptap.com/app/207240
画个车,https://www.taptap.com/app/143008
代号：开刃,https://www.taptap.com/app/182555
文明Online：起源,https://www.taptap.com/app/139137
召唤与合成2,https://www.taptap.com/app/205422
我们相距十万光年,https://www.taptap.com/app/13463
熊猫永不为奴：再见饲养员,https://www.taptap.com/app/186957
疑案追声,https://www.taptap.com/app/154068
躲猫猫大作战,https://www.taptap.com/app/195877
明末：渊虚之羽,https://www.taptap.com/app/223889
最终幻想7 Ever Crisis,https://www.taptap.com/app/209776
声控音符,https://www.taptap.com/app/78876
最终王冠（先锋服）,https://www.taptap.com/app/79548
巅峰极速,https://www.taptap.com/app/215412
茗心录,https://www.taptap.com/app/69500
星海求生,https://www.taptap.com/app/215600
我要做游戏,https://www.taptap.com/app/139881
夜勤人,https://www.taptap.com/app/162832
从零开始,https://www.taptap.com/app/156136
乌冬的旅店,https://www.taptap.com/app/210019
七星传セブンスフィア,https://www.taptap.com/app/210587
破门而入：行动小队,https://www.taptap.com/app/188393
新仙剑奇侠传之挥剑问情,https://www.taptap.com/app/215535
秘密关系开始啦,https://www.taptap.com/app/152326
猫宅97,https://www.taptap.com/app/154523
小王子的幻想谜境,https://www.taptap.com/app/181072
我的来世是个包裹,https://www.taptap.com/app/183768
我的御剑日记,https://www.taptap.com/app/213233
元能失控 - Metaverse Keeper,https://www.taptap.com/app/72803
MO:Astray 細胞迷途,https://www.taptap.com/app/71337
代号：诸神黄昏,https://www.taptap.com/app/190696
工作细胞：大作战,https://www.taptap.com/app/211830
某某朝的女子学院,https://www.taptap.com/app/212971
失落城堡（精英服）,https://www.taptap.com/app/150053
恋爱口令,https://www.taptap.com/app/69495
全球火力,https://www.taptap.com/app/130316
千年之旅,https://www.taptap.com/app/205951
偌星,https://www.taptap.com/app/183930
宝可梦 Café Mix,https://www.taptap.com/app/193288
爱丽丝的精神审判,https://www.taptap.com/app/172206
好久不见，再见,https://www.taptap.com/app/200265
五维介质2050,https://www.taptap.com/app/210426
仙境传说RO测试服（预言之地）,https://www.taptap.com/app/28845
画个锤子,https://www.taptap.com/app/168588
柱子英雄,https://www.taptap.com/app/169434
奇妙拼图,https://www.taptap.com/app/85170
次元猎人,https://www.taptap.com/app/16462
驾考模拟3D,https://www.taptap.com/app/158596
梦间集2,https://www.taptap.com/app/173517
真实公路汽车,https://www.taptap.com/app/148885
蠢蠢的死法2：乐园,https://www.taptap.com/app/165929
魔方学院,https://www.taptap.com/app/143741
bdpq,https://www.taptap.com/app/22887
我眼神儿贼好,https://www.taptap.com/app/190801
全民消砖块,https://www.taptap.com/app/170570
停车高高手,https://www.taptap.com/app/167833
代号：凛,https://www.taptap.com/app/182279
画神大作战,https://www.taptap.com/app/182076
渣兔三秒钟,https://www.taptap.com/app/70195
拯救大魔王2：逆流,https://www.taptap.com/app/185900
三国古战略,https://www.taptap.com/app/77207
守护你前行,https://www.taptap.com/app/130851
蛋蛋大乱斗,https://www.taptap.com/app/177155
魔法拼图,https://www.taptap.com/app/211667
愤怒的小球,https://www.taptap.com/app/172469
游戏王 Master Duel,https://www.taptap.com/app/220462
少年的人间奇遇,https://www.taptap.com/app/185896
迷雾求生,https://www.taptap.com/app/70281
隐秘的原罪1—香榭庄园事件,https://www.taptap.com/app/201898
非日常邂逅物语,https://www.taptap.com/app/213910
来！捏个宇宙,https://www.taptap.com/app/187364
养育水母的治愈游戏,https://www.taptap.com/app/190020
口袋植物,https://www.taptap.com/app/186468
三国人生,https://www.taptap.com/app/188101
西瓜摊主大战买瓜人,https://www.taptap.com/app/223062
辣条杂货店,https://www.taptap.com/app/57518
维度行者,https://www.taptap.com/app/148510
孟德大小姐与自爆少年,https://www.taptap.com/app/191753
大江户物语,https://www.taptap.com/app/57580
GRIS,https://www.taptap.com/app/173531
爱丽丝秩序（Alice Order）,https://www.taptap.com/app/153417
秘银之枪,https://www.taptap.com/app/145817
住客大人的心愿,https://www.taptap.com/app/173522
Fate/Grand Order Waltz,https://www.taptap.com/app/196890
咒术回战 Phantom Parade,https://www.taptap.com/app/217383
鸢之歌,https://www.taptap.com/app/193112
完售物语,https://www.taptap.com/app/55324
黑潮：深海觉醒,https://www.taptap.com/app/196148
人或吸血鬼,https://www.taptap.com/app/73122
时尚洋品店物语,https://www.taptap.com/app/60336
头号侦探社,https://www.taptap.com/app/143546
战车大作战,https://www.taptap.com/app/197866
VR陪伴星球,https://www.taptap.com/app/38916
乔乔的奇妙冒险 黄金赞歌,https://www.taptap.com/app/196610
辣味人生,https://www.taptap.com/app/202267
可靠快递,https://www.taptap.com/app/187111
全民修武,https://www.taptap.com/app/174846
深林,https://www.taptap.com/app/138653
仙侠第一放置·青城山下,https://www.taptap.com/app/32986
网球俱乐部物语,https://www.taptap.com/app/60917
暴力飞车,https://www.taptap.com/app/192984
萝娜的奇妙时光,https://www.taptap.com/app/177269
夜光,https://www.taptap.com/app/148360
修仙之路,https://www.taptap.com/app/162989
女神之路！,https://www.taptap.com/app/175921
侏罗纪岛,https://www.taptap.com/app/185480
那年的暑假,https://www.taptap.com/app/191527
凯瑞利亚·黑暗之潮,https://www.taptap.com/app/60337
恋与深空,https://www.taptap.com/app/201633
奇趣博物馆,https://www.taptap.com/app/221509
脑力达人,https://www.taptap.com/app/154382
万灵宝录,https://www.taptap.com/app/202698
千年关外行,https://www.taptap.com/app/220627
山村老屋,https://www.taptap.com/app/181329
迈哲木：化身博士,https://www.taptap.com/app/77059
葬花,https://www.taptap.com/app/204166
梦幻钢琴,https://www.taptap.com/app/69855
掌上生化ol,https://www.taptap.com/app/212611
萌王,https://www.taptap.com/app/25971
战火使命：時空の契約,https://www.taptap.com/app/198973
无序次元,https://www.taptap.com/app/143566
音灵INVAXION,https://www.taptap.com/app/143342
代号：七海,https://www.taptap.com/app/165017
诺亚幻想2,https://www.taptap.com/app/178556
西蒙的猫跑酷,https://www.taptap.com/app/154313
交响性百万亚瑟王,https://www.taptap.com/app/134497
光辉对决 SHINING ARENA,https://www.taptap.com/app/174055
开心祖玛,https://www.taptap.com/app/197595
鬼畜钢琴,https://www.taptap.com/app/186768
神回避3,https://www.taptap.com/app/143662
王富贵的垃圾站,https://www.taptap.com/app/188364
2048内卷,https://www.taptap.com/app/221546
火枪英雄,https://www.taptap.com/app/163381
苍雾残响,https://www.taptap.com/app/193767
双生怨靈,https://www.taptap.com/app/221586
大侠挂个机,https://www.taptap.com/app/49534
潜行大师,https://www.taptap.com/app/200152
先驱Harbingers: 末日中的无尽战争,https://www.taptap.com/app/73733
长安百万贯,https://www.taptap.com/app/194158
欧氏几何,https://www.taptap.com/app/81351
伊妮莉丝,https://www.taptap.com/app/159176
妖来也：少女战争,https://www.taptap.com/app/146863
格莉斯的旅程,https://www.taptap.com/app/193918
橡皮泥大作战,https://www.taptap.com/app/168648
幻境回溯,https://www.taptap.com/app/197317
诡居小镇R,https://www.taptap.com/app/80106
诡船谜案2:远洋禁地,https://www.taptap.com/app/177436
萌宠归途,https://www.taptap.com/app/166286
代号：红月,https://www.taptap.com/app/193122
人皮鼓,https://www.taptap.com/app/180465
告别星球,https://www.taptap.com/app/174948
Be Strong,https://www.taptap.com/app/185666
开放空间Collection,https://www.taptap.com/app/176228
企鹅岛,https://www.taptap.com/app/175764
创游编辑器,https://www.taptap.com/app/209356
放置勇者传,https://www.taptap.com/app/143002
零-云之声,https://www.taptap.com/app/13749
六芒花:隐秘潜入,https://www.taptap.com/app/42970
爱养成2,https://www.taptap.com/app/10606
献给终末的歌谣,https://www.taptap.com/app/149379
勇者的小冒险,https://www.taptap.com/app/218396
欧陆战争6：1804,https://www.taptap.com/app/91346
野良神：宿命,https://www.taptap.com/app/57371
绝地王者 - 勇士63（测试服）,https://www.taptap.com/app/158457
幻象回忆,https://www.taptap.com/app/204454
藏匿者,https://www.taptap.com/app/169758
冠军足球物语1,https://www.taptap.com/app/60333
嘣源世界,https://www.taptap.com/app/189092
迷你英雄2,https://www.taptap.com/app/181765
墲人之境:探索,https://www.taptap.com/app/201596
所谓仙魔,https://www.taptap.com/app/145458
堕星之城,https://www.taptap.com/app/175575
不思议创造,https://www.taptap.com/app/143636
全职法师：觉醒,https://www.taptap.com/app/88358
剧本杀,https://www.taptap.com/app/140023
白之物语（Secret Of Elysium）,https://www.taptap.com/app/158067
鸣沙客栈,https://www.taptap.com/app/204735
才不是童话,https://www.taptap.com/app/181338
迷宫大侦探 Labyrinth City,https://www.taptap.com/app/199489
猫咪田园,https://www.taptap.com/app/185168
落日岛,https://www.taptap.com/app/210932
城邦发展史,https://www.taptap.com/app/179874
心罪爱丽丝,https://www.taptap.com/app/192662
阴缘签,https://www.taptap.com/app/222777
寻找天堂,https://www.taptap.com/app/165042
秘密关系3 秘密关系还是持续着,https://www.taptap.com/app/154844
LOUIS THE GAME,https://www.taptap.com/app/221500
有间小馆,https://www.taptap.com/app/193735
变成大人也不要忘记,https://www.taptap.com/app/201608
萌宅物语,https://www.taptap.com/app/194171
Minnes,https://www.taptap.com/app/207238
夜之森,https://www.taptap.com/app/218043
我要翘课!,https://www.taptap.com/app/146883
篝火：被遗弃的土地,https://www.taptap.com/app/81460
圣境之塔,https://www.taptap.com/app/216313
魔法推推推,https://www.taptap.com/app/163169
与君盟,https://www.taptap.com/app/180009
全民弹弹弹,https://www.taptap.com/app/170260
兔子复仇记,https://www.taptap.com/app/15382
三秋食肆,https://www.taptap.com/app/194389
拳来拳往,https://www.taptap.com/app/174155
超级挖坑大师,https://www.taptap.com/app/169278
初体计划,https://www.taptap.com/app/55472
十字绣,https://www.taptap.com/app/45963
风子,https://www.taptap.com/app/10587
小蚁帝国,https://www.taptap.com/app/201983
不一样修仙,https://www.taptap.com/app/179795
翻滚吧！天神,https://www.taptap.com/app/157662
赛尔号经典版,https://www.taptap.com/app/206557
暗影火炬城,https://www.taptap.com/app/160775
无限扭蛋,https://www.taptap.com/app/159760
凛猎之夜,https://www.taptap.com/app/169487
正义联盟：超级英雄,https://www.taptap.com/app/52506
森之灵,https://www.taptap.com/app/184394
棋盘之上,https://www.taptap.com/app/190876
烹饪女巫,https://www.taptap.com/app/72805
选剧,https://www.taptap.com/app/167102
多多自走棋（体验服）,https://www.taptap.com/app/169944
另一个我2：皇家公主,https://www.taptap.com/app/179949
不洁者,https://www.taptap.com/app/140020
脑洞大侦探,https://www.taptap.com/app/186812
明日之后（体验服）,https://www.taptap.com/app/155421
彩虹坠入,https://www.taptap.com/app/152332
末武求生,https://www.taptap.com/app/163557
我不是蠢驴,https://www.taptap.com/app/24478
Beat Blade（测试服）,https://www.taptap.com/app/198892
惊爆求生,https://www.taptap.com/app/65870
总有刁民想害朕,https://www.taptap.com/app/77058
修真无止境,https://www.taptap.com/app/185580
陶艺大师,https://www.taptap.com/app/186233
另我空间,https://www.taptap.com/app/177969
妖姬葵之秘密关系,https://www.taptap.com/app/163066
代号-UL,https://www.taptap.com/app/148789
996的真实老板篇,https://www.taptap.com/app/166351
模拟人生路,https://www.taptap.com/app/215664
还有这种炼金术?,https://www.taptap.com/app/82393
萤火突击,https://www.taptap.com/app/223138
甲铁城的卡巴内瑞,https://www.taptap.com/app/26392
变装战机2：银河射击,https://www.taptap.com/app/159279
棒球物语,https://www.taptap.com/app/60888
隐龙传：影踪,https://www.taptap.com/app/79670
星盟舰队,https://www.taptap.com/app/12141
蓝天飞行队物语,https://www.taptap.com/app/60909
王朝起源,https://www.taptap.com/app/74578
扑通扑通,https://www.taptap.com/app/82844
星际吃货,https://www.taptap.com/app/71441
十日谈（The Decameron）,https://www.taptap.com/app/71109
画画接龙,https://www.taptap.com/app/222177
文明火种,https://www.taptap.com/app/71124
桃源乡,https://www.taptap.com/app/67327
开罗拉面店全国篇,https://www.taptap.com/app/60903
魔方,https://www.taptap.com/app/154394
传送门：桥梁建筑师,https://www.taptap.com/app/71366
橡子屋,https://www.taptap.com/app/197206
仙境传说RO：冒险者,https://www.taptap.com/app/134208
来不及了快上车！,https://www.taptap.com/app/199429
桌面冰球王者,https://www.taptap.com/app/171740
乱·失落之岛,https://www.taptap.com/app/160780
见习猎魔团,https://www.taptap.com/app/176342
代号：闪耀,https://www.taptap.com/app/215929
人偶2：纯白变奏曲,https://www.taptap.com/app/208889
续?秘密关系开始啦,https://www.taptap.com/app/153404
谍：惊蛰,https://www.taptap.com/app/166757
晚安森林,https://www.taptap.com/app/219067
不要咬我,https://www.taptap.com/app/220176
欢乐大厨,https://www.taptap.com/app/195072
代号：劫界,https://www.taptap.com/app/214369
痛苦攀岩,https://www.taptap.com/app/30120
厉害了我的娃!,https://www.taptap.com/app/142806
克苏鲁的卷轴,https://www.taptap.com/app/139319
吞噬进化论,https://www.taptap.com/app/215591
无尽守卫,https://www.taptap.com/app/46790
生命之潮,https://www.taptap.com/app/44156
仓鼠物语-甜蜜烘焙屋,https://www.taptap.com/app/195901
旅行少女,https://www.taptap.com/app/173180
球球大作战（先行服）,https://www.taptap.com/app/143855
华容道,https://www.taptap.com/app/57894
山与女孩,https://www.taptap.com/app/221506
陈情令,https://www.taptap.com/app/177683
独立开发者,https://www.taptap.com/app/53999
不是地下城,https://www.taptap.com/app/192690
花开易梦阁,https://www.taptap.com/app/199954
时代变了,https://www.taptap.com/app/218633
楼宇之上,https://www.taptap.com/app/191512
月夜逃跑计划,https://www.taptap.com/app/196186
四驱兄弟,https://www.taptap.com/app/195722
工匠与旅人,https://www.taptap.com/app/177131
庆余年,https://www.taptap.com/app/177704
酿造物语 Hundred Days,https://www.taptap.com/app/201053
刘青春,https://www.taptap.com/app/188759
我对修真没兴趣,https://www.taptap.com/app/197750
陀螺全靠雕,https://www.taptap.com/app/203226
不眨眼,https://www.taptap.com/app/169062
肥宅修真录,https://www.taptap.com/app/155622
隐秘的原罪4—愉轩蛊雨事件,https://www.taptap.com/app/209657
代号：复生者,https://www.taptap.com/app/150852
作业疯了,https://www.taptap.com/app/166442
救救宝宝,https://www.taptap.com/app/180931
月兔奥德赛,https://www.taptap.com/app/216492
昭和盛夏祭典故事,https://www.taptap.com/app/134479
最后的厂牌,https://www.taptap.com/app/208549
迷你地下城2,https://www.taptap.com/app/67595
妙啊,https://www.taptap.com/app/182556
隐秘的原罪3—惠德医院事件,https://www.taptap.com/app/206852
组合模型,https://www.taptap.com/app/155521
我的镇守府,https://www.taptap.com/app/202620
口袋学院物语1,https://www.taptap.com/app/60905
扬城风云录,https://www.taptap.com/app/213977
一起来招租,https://www.taptap.com/app/202260
逃离仙境的爱丽丝,https://www.taptap.com/app/211912
风暴对决,https://www.taptap.com/app/71806
魔塔与英雄,https://www.taptap.com/app/155181
另一个我3：小家碧玉,https://www.taptap.com/app/182553
甜甜的星,https://www.taptap.com/app/180892
临终：重生试炼,https://www.taptap.com/app/72933
心音计划,https://www.taptap.com/app/173178
meaqua的喫茶铺,https://www.taptap.com/app/174001
铸塔者,https://www.taptap.com/app/198997
蚂蚁进化3D,https://www.taptap.com/app/211020
小林正雪復仇之密室重制版,https://www.taptap.com/app/16666
绝地：方块求生,https://www.taptap.com/app/64158
原界之罪 Grimvalor,https://www.taptap.com/app/195630
奇异侦探,https://www.taptap.com/app/134734
部落自走棋（测试服）,https://www.taptap.com/app/169552
猫咪天堂,https://www.taptap.com/app/199228
两个建筑工,https://www.taptap.com/app/22888
与门,https://www.taptap.com/app/196676
圈圈大作战,https://www.taptap.com/app/55671
五毒大作战,https://www.taptap.com/app/179428
牧场气息,https://www.taptap.com/app/221775
搏基俱乐部,https://www.taptap.com/app/81133
表情包战争,https://www.taptap.com/app/203258
代号MA,https://www.taptap.com/app/214973
探灵实录,https://www.taptap.com/app/66677
案件大师,https://www.taptap.com/app/222166
模拟卡车司机,https://www.taptap.com/app/152291
夜火流光,https://www.taptap.com/app/179427
山村老屋2之废弃医院,https://www.taptap.com/app/189599
次元对决,https://www.taptap.com/app/155514
因果笔记,https://www.taptap.com/app/214574
箱庭商店街,https://www.taptap.com/app/154917
蒸汽传说：时之旅,https://www.taptap.com/app/203601
工艺战舰：重聚,https://www.taptap.com/app/67506
少女部屋拼图,https://www.taptap.com/app/152598
光影武士,https://www.taptap.com/app/197322
魔方战争,https://www.taptap.com/app/164746
机擂,https://www.taptap.com/app/135732
范式起源 Paradigm: Reboot,https://www.taptap.com/app/203917
召唤骑士团,https://www.taptap.com/app/202347
踏马江湖,https://www.taptap.com/app/197198
我是院长,https://www.taptap.com/app/159728
隐秘的原罪2—万两黄园事件,https://www.taptap.com/app/204024
四季合合,https://www.taptap.com/app/217625
拉面大厨,https://www.taptap.com/app/36887
高考工厂模拟,https://www.taptap.com/app/157915
密室逃脱绝境系列6重重困境,https://www.taptap.com/app/84028
男孩与鹈鹕,https://www.taptap.com/app/139865
小小集团,https://www.taptap.com/app/213477
慧眼寻异,https://www.taptap.com/app/163075
可以恋爱但没必要,https://www.taptap.com/app/194228
乱斗英雄,https://www.taptap.com/app/177064
凹凸：元星球计划,https://www.taptap.com/app/213702
老板你这瓜保炸不？,https://www.taptap.com/app/168624
江个湖,https://www.taptap.com/app/181583
看见飘扬的斗篷了吗,https://www.taptap.com/app/205100
不思议的皇冠,https://www.taptap.com/app/172865
马戏团之夜,https://www.taptap.com/app/188421
仙意：带个系统去修仙,https://www.taptap.com/app/221590
傲气雄鹰,https://www.taptap.com/app/6929
关东煮店人情故事２,https://www.taptap.com/app/134481
月影之塔-LUNA,https://www.taptap.com/app/82239
山海旅人,https://www.taptap.com/app/198800
普通的我与非同寻常的朋友,https://www.taptap.com/app/146561
武侠人生模拟器,https://www.taptap.com/app/204105
密室逃脱绝境系列5萝莉校园,https://www.taptap.com/app/84027
王者降临,https://www.taptap.com/app/179764
当不当掌门（测试服）,https://www.taptap.com/app/189022
回到三国你还能吃鸡吗,https://www.taptap.com/app/164330
觅仙途,https://www.taptap.com/app/187317
开心猫舍,https://www.taptap.com/app/202742
整容游戏,https://www.taptap.com/app/198965
萌犬糖果的心愿,https://www.taptap.com/app/181603
琥珀效应,https://www.taptap.com/app/205148
推理吧！动物侦探剧场！,https://www.taptap.com/app/190068
豆腐女孩,https://www.taptap.com/app/184602
宅怨,https://www.taptap.com/app/218216
我不是塔防,https://www.taptap.com/app/167937
盛世荣耀,https://www.taptap.com/app/168118
神叨叨,https://www.taptap.com/app/189894
维和特警,https://www.taptap.com/app/213767
战争史诗,https://www.taptap.com/app/194170
幻世激战,https://www.taptap.com/app/20877
荒野农场,https://www.taptap.com/app/168730
星之少女,https://www.taptap.com/app/198966
就是憋不住,https://www.taptap.com/app/153579
给我也整一个吃货姐姐！,https://www.taptap.com/app/168074
华夏文明模拟器,https://www.taptap.com/app/219082
刃心2,https://www.taptap.com/app/167027
时光邮差,https://www.taptap.com/app/157886
一字之差,https://www.taptap.com/app/85605
皇上你好蔡啊,https://www.taptap.com/app/175500
不二学府,https://www.taptap.com/app/195710
嗜血印 Bloody Spell,https://www.taptap.com/app/167756
特工小队,https://www.taptap.com/app/58180
怜花宝鉴,https://www.taptap.com/app/134923
异次元契约,https://www.taptap.com/app/151850
文字生存游戏,https://www.taptap.com/app/64292
天道洪荒模拟器,https://www.taptap.com/app/196387
深夜酒馆,https://www.taptap.com/app/179083
明日探险家,https://www.taptap.com/app/172805
模拟大恐龙,https://www.taptap.com/app/154517
积木填色,https://www.taptap.com/app/163900
妖精幻想乡,https://www.taptap.com/app/192962
代号：FM20,https://www.taptap.com/app/200128
猫千杯,https://www.taptap.com/app/161876
自信训练器,https://www.taptap.com/app/222730
何处,https://www.taptap.com/app/223750
昭和杂货店物语,https://www.taptap.com/app/134482
沉没世纪,https://www.taptap.com/app/181259
禁忌档案,https://www.taptap.com/app/212055
乐逗大乱斗,https://www.taptap.com/app/175482
